Gene	test_allele_count	test_gnomAD_allele_count_iCFgCFadjust	test_P_rvexcaliber_base_iCFgCFadjust
CCKAR	10	5.81361559318554	0.249539448957147
SYTL2	14	11.5994575715446	0.252677707156153
EVC	17	14.3288889277609	0.253556572546122
OR2T12	6	4.42362652921302	0.258196403474798
PPIG	5	3.58292757095135	0.258765542744914
PSG6	18	14.2287224854333	0.258797024444213
HAPLN3	12	9.61685741560269	0.259248053403565
ADAMTS9	14	11.6745501598535	0.259353775518049
WWP1	8	5.66207147053966	0.259523785773888
LAMB3	20	16.9240715108136	0.260360516361766
CREBBP	19	15.4076392951693	0.26118763355271
CPZ	23	19.653992288459	0.261863740090191
GBE1	15	12.6313201794471	0.26239028644879
DUSP18	10	5.5485662329906	0.26501310411976
PTX4	18	15.4409928917111	0.268383989333403
FAM90A1	23	19.886104304354	0.268968946427929
ALOX15B	18	15.3204397728514	0.270188287435774
AFDN	14	11.0380440292326	0.271388362897732
HPS4	6	4.52520409698011	0.272113785030394
PER3	16	13.3702012721935	0.272124960757952
KIF1C	12	9.94246342682916	0.273077434657373
OR4K5	6	3.50742288177507	0.274870940387569
MCF2L	18	15.5620354319999	0.277724160816191
ERCC6	24	20.8601201503377	0.278095248549751
CPD	14	11.760646245202	0.278115158503728
SLITRK3	14	11.2342213688197	0.278211354145773
ZNF217	20	16.626455765288	0.27832405767251
PPARGC1A	8	5.46210067405777	0.280015019818549
PTCH1	17	14.5617592970103	0.280671869280401
KIF19	17	14.6617056816746	0.281209550557134
SON	19	16.2841753058967	0.28121840749683
ANPEP	15	12.3848739303194	0.281480939298486
LRRN3	7	4.53746591884634	0.281660127995197
FBXO40	17	14.7232315894266	0.282045492419933
POLQ	12	10.038158815795	0.282414021286553
OR8K3	17	14.6986858489611	0.283958763546806
MIA3	10	8.22222743569453	0.284475170546772
MBD5	16	11.2575426374668	0.284973836084192
EPHA10	14	11.914905634604	0.285007370693039
RAPH1	11	8.40871735784095	0.287319329691433
TNR	17	14.8304108095404	0.29150051304743
COL5A2	16	13.7919834379199	0.291535547578457
FLT4	14	12.0353141671054	0.292864026895848
RPS6KC1	17	14.8534950738106	0.293757823333881
STIL	16	13.8794527542684	0.294012878609171
KRT79	11	9.07123094384945	0.294075068710504
MYH1	25	22.0956024370142	0.295710487493979
MICAL3	12	10.034046264512	0.297174716379085
AKR1C1	9	6.83275628547837	0.298615632683275
OSMR	14	11.8251939587969	0.298831363002576
MAP2	12	9.94958613303976	0.299461791481275
LAMA4	11	9.18421695302383	0.299649971490353
TBRG4	17	14.7559990668533	0.299801422497014
NAV3	22	19.1671347690342	0.301166109558254
CNTNAP5	12	9.89891601773187	0.302030550637397
TRPS1	8	4.86937723513545	0.302677568503747
MYO19	12	10.2857628243612	0.304379023040459
PKLR	11	9.20031144232791	0.306732683678635
PPP1R3A	11	9.20112926683549	0.306779983562084
ASB16	16	14.031003016176	0.306930369748126
DDX10	13	11.0900839595619	0.308354654828004
GPRIN3	12	10.2997159642774	0.309209041832846
HJURP	14	12.1813742202496	0.310385749760059
C2orf78	11	8.90977449822909	0.311098788683992
LIPF	5	3.70197825932807	0.311175932167408
PEG3	17	14.605506935966	0.311213120160691
FMN2	34	30.9827370317632	0.311290542414034
TDRD5	10	8.23346651490215	0.312677474748003
ZNF100	21	18.5197638964393	0.312696045652266
UGT1A4	13	10.1325982837931	0.312978143266239
EPHA5	8	6.24121799289456	0.313388407730789
